,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,53,i have,21,i hit done,5
1,then,36,i got,14,so i got,4
2,like,33,looks like,11,then i have,4
3,got,25,got it,9,got it okay,3
4,have,23,look like,6,i have dog,3
5,it,16,okay i,6,got it got,3
6,one,16,then i,5,okay so i,3
7,okay,14,i hit,5,it got it,3
8,with,14,last one,5,i think i,3
9,bird,12,upside down,5,think i got,2
10,that,12,bird with,5,done i have,2
11,looks,11,so i,5,then bird flying,2
12,of,10,hit done,5,all right i,2
13,down,10,all right,4,hit done i,2
14,so,9,facing down,4,does look like,2
15,weird,8,thats what,4,right so i,2
16,thats,7,i think,4,all right so,2
17,what,7,then bird,3,then weird looking,2
18,last,7,with two,3,thats what i,2
19,you,7,okay so,3,then theres like,2
