,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,then,418,one is,110,first one is,65
1,got,226,got it,108,last one is,32
2,is,204,i have,89,got it i,22
3,i,179,upside down,79,is upside down,21
4,one,168,first one,70,got it first,21
5,with,145,i got,60,loch ness monster,21
6,it,132,last one,41,then last one,20
7,like,108,ive got,35,my first one,20
8,down,107,then i,29,then i have,18
9,have,96,third is,29,it first one,16
10,first,92,second is,28,it i have,16
11,upside,79,then last,26,all right i,13
12,right,69,all right,26,then boat then,13
13,triangle,66,boat then,23,right i got,12
14,on,65,it i,22,can you repeat,12
15,in,60,my first,21,got it got,12
16,person,58,ness monster,21,one is upside,11
17,boat,56,it first,21,my last one,11
18,last,54,is upside,21,it got it,10
19,second,53,loch ness,21,i have person,10
