,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,with,54,upside down,29,woman in dress,7
1,down,44,got it,19,on its side,6
2,one,41,on its,12,its hind legs,5
3,then,41,one is,10,on its hind,5
4,on,32,holding triangle,8,upside down flamingo,5
5,upside,29,one with,8,string of triangles,4
6,got,26,woman in,7,on right side,4
7,its,25,in dress,7,coming out of,3
8,it,24,on right,6,with two triangles,3
9,triangle,21,with two,6,then last one,3
10,in,20,third one,6,heads in bottom,3
11,is,19,its side,6,flamingo upside down,3
12,bird,17,right side,5,third one is,3
13,of,15,with tower,5,boat with tower,3
14,like,13,with triangle,5,with tower on,3
15,flamingo,12,hind legs,5,your third one,3
16,left,12,on left,5,upside down crow,3
17,up,12,its hind,5,in dress with,3
18,guy,11,dog with,5,pokemon thing with,3
19,right,11,then dog,5,rooster upside down,3
