,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,57,got it,39,it got it,20
1,got,48,i have,36,got it got,20
2,it,46,it got,20,got it i,10
3,have,40,it i,11,then i have,7
4,then,16,i got,9,it i have,7
5,like,14,then i,7,got it yeah,4
6,one,12,upside down,6,i have sailboat,4
7,down,10,dog facing,4,out of it,3
8,is,10,have sailboat,4,one looks like,2
9,dog,9,it yeah,4,have sailboat with,2
10,with,9,of it,3,bowl of rice,2
11,to,8,last one,3,chopsticks sticking out,2
12,triangle,8,one is,3,then third one,2
13,of,8,third one,3,third one is,2
14,sailboat,7,have triangle,3,have dog facing,2
15,running,6,looks like,3,sticking out of,2
16,upside,6,out of,3,running to left,2
17,left,5,i think,2,big old boat,2
18,that,5,to left,2,dog got it,2
19,yeah,5,yeah i,2,have upside down,2
