,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,then,79,one is,40,my first one,19
1,my,50,my first,24,first one is,19
2,is,47,first one,19,ok my first,9
3,one,45,got it,16,my third one,9
4,with,31,i have,16,third one is,8
5,it,27,upside down,14,ok i have,8
6,first,25,my third,10,then upside down,7
7,ok,21,third one,10,my fourth one,7
8,like,20,ok my,9,second one is,6
9,i,20,all right,9,my second one,6
10,down,17,ok i,8,fourth one is,6
11,have,17,then my,8,got it okay,5
12,got,16,my fourth,8,right my first,5
13,dog,16,fourth one,8,all right my,5
14,upside,14,then upside,7,alright my first,5
15,on,13,my second,7,then my third,4
16,square,12,second one,6,with square head,4
17,third,11,with two,6,got it all,4
18,right,10,dog then,6,it all right,4
19,of,10,with square,6,then dog with,3
