,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,42,got it,41,it got it,33
1,got,42,it got,33,got it got,33
2,bird,4,it i,2,got it i,2
3,that,4,flying bird,2,bird with tail,2
4,then,3,upside down,2,flying bird got,1
5,i,2,bird with,2,dog squirrel thing,1
6,dog,2,with tail,2,prairie dog squirrel,1
7,is,2,like prairie,1,like prairie dog,1
8,feet,2,on its,1,that like prairie,1
9,four,2,thing on,1,is that like,1
10,down,2,squirrel thing,1,it is that,1
11,upside,2,dog squirrel,1,got it is,1
12,flying,2,prairie dog,1,bird got it,1
13,tail,2,it is,1,upside down flying,1
14,with,2,that like,1,down flying bird,1
15,crow,2,is that,1,thing on its,1
16,fish,1,two hind,1,bird upside down,1
17,on,1,bird got,1,flying bird upside,1
18,prairie,1,down flying,1,hummingbird flying bird,1
19,hundred,1,bird upside,1,crow hummingbird flying,1
