,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,46,got it,41,got it got,29
1,it,43,it got,30,it got it,28
2,one,13,one is,12,third one is,3
3,is,13,second one,3,first one is,3
4,then,10,last one,3,last one is,3
5,with,6,i got,3,second one is,3
6,i,5,yep got,3,gotcha got it,2
7,guy,5,first one,3,looking thing with,2
8,third,5,third one,3,then third ones,2
9,on,4,with square,2,sailboat last one,2
10,last,4,out of,2,out of it,2
11,triangle,4,of it,2,down got it,2
12,square,4,sailboat last,2,got it gotcha,2
13,you,3,it yep,2,it gotcha got,2
14,left,3,gotcha got,2,i got it,2
15,second,3,it gotcha,2,got it yep,2
16,sailboat,3,looking thing,2,so i have,2
17,of,3,thing with,2,it yep got,2
18,yep,3,third ones,2,yep got it,2
19,gotcha,3,then third,2,it first one,1
