,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,138,got it,103,got it got,71
1,it,109,it got,71,it got it,67
2,then,34,one is,19,gotcha got it,10
3,with,24,got got,16,first one is,9
4,is,23,gotcha got,10,got it gotcha,8
5,one,20,i got,10,it gotcha got,7
6,on,16,first one,9,got got got,7
7,i,15,it gotcha,8,got got it,5
8,triangle,14,triangle body,6,got it first,5
9,right,13,arrow pointing,5,it first one,5
10,guy,12,it first,5,i got it,4
11,gotcha,11,to right,5,out of it,3
12,in,11,sailboat then,4,second one is,3
13,sailboat,10,with two,4,on left then,3
14,first,9,all right,4,i got got,3
15,down,8,with square,4,last one is,3
16,to,7,last one,3,pointing to right,3
17,of,7,sailboat with,3,right i got,3
18,arrow,7,ive got,3,all right i,3
19,body,6,on left,3,got it yeah,2
