,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,49,got it,43,it got it,26
1,it,48,it got,26,got it got,25
2,i,35,i have,20,got it i,9
3,have,20,it i,9,it i have,5
4,yeah,7,i got,6,then i have,4
5,down,6,it yeah,4,got it yeah,4
6,then,6,then i,4,got got it,3
7,with,5,upside down,3,it i think,2
8,to,4,got got,3,i got it,2
9,first,4,i think,3,going to left,2
10,one,4,out of,2,out of it,2
11,sailboat,4,going to,2,yeah got it,2
12,think,3,to left,2,i got got,2
13,going,3,of it,2,got it add,1
14,whale,3,yeah got,2,me i got,1
15,dog,3,gotcha yeah,2,just me i,1
16,of,3,it thats,1,thats just me,1
17,apple,3,thats just,1,rice with chopsticks,1
18,upside,3,just me,1,of it thats,1
19,that,3,me i,1,it add added,1
