,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,is,465,one is,287,first one is,185
1,one,346,first one,196,my first one,82
2,then,341,upside down,103,last one is,64
3,first,218,last one,83,is upside down,47
4,my,183,my first,82,then i have,37
5,with,181,got it,75,my last one,36
6,down,143,third is,66,one is upside,29
7,upside,103,second is,64,then last one,28
8,last,97,is upside,47,got it first,25
9,it,92,i have,46,then my last,22
10,second,89,then i,38,it first one,21
11,got,83,my last,37,next one is,21
12,third,82,weird looking,35,is weird looking,18
13,triangle,76,then last,33,lady in dress,18
14,in,75,looks like,30,my next one,17
15,on,66,dog with,30,got it my,16
16,i,61,then my,28,my third is,15
17,dog,52,it first,25,in dress with,15
18,person,50,with two,23,it my first,14
19,have,48,next one,21,one is weird,14
