,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,23,got it,15,it got it,5
1,it,19,i have,11,got it got,5
2,got,15,then i,5,then i have,4
3,have,11,it got,5,i got it,4
4,like,11,i got,4,i have like,3
5,then,9,okay i,3,have like dog,2
6,okay,6,have like,3,okay i have,2
7,is,6,i think,2,yeah i got,1
8,with,5,yeah i,2,hummingbird flamingos seal,1
9,one,5,on one,2,it hummingbird flamingos,1
10,boat,4,going downward,2,got it hummingbird,1
11,you,4,one is,2,ok i have,1
12,that,4,i dont,2,microscope yeah i,1
13,going,3,like dog,2,flamingos seal rooster,1
14,triangle,3,it earlier,2,more like microscope,1
15,tree,3,know if,2,looks more like,1
16,yeah,3,is like,2,it looks more,1
17,on,3,with like,2,at it looks,1
18,this,3,flying bird,2,like microscope yeah,1
19,downward,2,upside down,2,seal rooster got,1
