,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,94,got it,87,got it got,71
1,it,87,it got,71,it got it,70
2,then,12,i got,8,got it yeah,3
3,i,9,one is,4,first one is,3
4,is,8,got got,3,it first one,3
5,one,4,first one,3,i got got,3
6,yeah,3,it i,3,got got it,3
7,first,3,it first,3,got it first,3
8,down,3,it yeah,3,i got it,3
9,with,3,it all,2,it i got,3
10,guy,3,upside down,2,got it i,3
11,avalanche,2,triangle body,2,it all right,2
12,its,2,third is,2,triangle body guy,2
13,stuck,2,second is,2,then avalanche then,2
14,sailboat,2,all right,2,is upside down,2
15,all,2,sailboat then,2,all right i,2
16,upside,2,yeah got,2,right i got,2
17,last,2,is upside,2,got it all,2
18,arrow,2,avalanche then,2,it yeah got,2
19,my,2,my last,2,fish got it,1
