,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,200,got it,183,got it got,129
1,it,188,it got,129,it got it,127
2,i,38,i got,28,got it i,16
3,then,36,it i,16,i got it,14
4,with,13,all right,9,it i got,13
5,right,10,yeah i,6,it all right,6
6,all,9,it all,6,got it all,6
7,down,8,i think,6,right i got,5
8,yeah,8,right got,5,all right i,5
9,think,8,right i,5,right got it,5
10,is,8,upside down,5,think i got,5
11,stuck,7,think i,5,got it yep,5
12,guy,7,it yep,5,it yep got,4
13,its,5,yep got,4,yep got it,4
14,yep,5,one is,4,got it yeah,4
15,duck,5,it yeah,4,yeah i got,4
16,upside,5,it okay,4,all right got,4
17,okay,5,buttons stuck,3,i think i,4
18,bird,4,then weird,3,got it okay,4
19,one,4,duck with,3,stuck got it,3
