,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,is,273,one is,187,first one is,92
1,one,258,first one,105,my first one,53
2,then,209,last one,59,last one is,40
3,first,113,upside down,55,third one is,27
4,my,101,my first,54,then last one,23
5,with,100,i have,40,then i have,22
6,second,81,second one,40,second one is,21
7,last,80,third is,36,my last one,18
8,down,80,third one,33,is upside down,17
9,third,74,second is,30,one is triangle,12
10,i,71,then last,27,one is upside,11
11,triangle,60,then i,22,then my last,10
12,upside,55,i got,22,then third one,9
13,like,50,looks like,19,one is dog,9
14,got,46,my last,19,is weird looking,9
15,in,46,is upside,17,out of it,9
16,its,45,with two,17,my third is,9
17,it,44,weird looking,17,looking dog with,8
18,looking,44,dog with,15,weird looking dog,8
19,have,43,of it,14,lady in dress,7
