,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,156,got it,153,it got it,91
1,got,154,it got,91,got it got,90
2,then,89,i have,35,got it okay,32
3,i,47,it okay,32,okay i have,20
4,okay,43,okay i,23,it okay i,16
5,have,39,okay got,13,got it ok,13
6,with,35,it ok,13,okay got it,13
7,like,22,upside down,13,it okay got,10
8,down,22,one is,12,got it i,9
9,one,19,my first,12,ok i have,7
10,ok,18,then dog,10,i got it,7
11,dog,18,ok i,9,it ok my,6
12,is,17,it i,9,first one is,6
13,guy,15,with two,8,it ok i,6
14,triangle,14,dog with,8,then upside down,6
15,my,14,then guy,8,ok my first,6
16,first,14,i got,8,my first one,6
17,of,13,first one,7,then dog with,5
18,tree,13,triangle then,6,to left then,4
19,upside,13,holding triangle,6,rotated to left,4
