,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,843,i have,500,then i have,139
1,have,517,i got,170,okay i have,54
2,then,323,then i,165,i have this,37
3,like,240,upside down,109,i dont know,35
4,got,204,okay i,87,i have like,30
5,with,176,flying bird,67,okay i got,30
6,down,158,i dont,44,loch ness monster,29
7,okay,145,looks like,41,an upside down,27
8,one,131,have this,38,i have sideways,24
9,triangle,122,one is,37,i have an,21
10,is,114,dont know,35,on one foot,18
11,upside,110,have like,34,ok i have,18
12,it,109,loch ness,30,i have dog,15
13,on,95,ness monster,29,then i got,15
14,flying,91,with like,29,going to left,14
15,bird,88,on one,29,i have flying,13
16,this,85,an upside,27,out of it,13
17,person,83,have sideways,25,flying bird going,12
18,sailboat,82,triangle chest,25,have an upside,12
19,that,81,at bottom,24,i got an,12
