,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,39,got it,20,can you repeat,5
1,i,34,i got,12,got it i,5
2,it,25,can you,8,say that again,4
3,with,19,i have,8,duck flying bird,4
4,then,13,looks like,8,you repeat those,4
5,that,13,okay i,6,duck flamingo crab,3
6,you,13,upside down,6,repeat those please,3
7,duck,12,you repeat,6,flying bird dragon,3
8,dog,12,flying bird,5,got it got,3
9,boat,11,it i,5,can you say,3
10,down,10,repeat those,4,i have dog,3
11,like,10,duck flying,4,right side up,3
12,on,9,say that,4,boat slope bee,2
13,okay,9,that again,4,i got that,2
14,have,9,those please,3,barn boat slope,2
15,crab,9,it got,3,dog facing down,2
16,one,9,got that,3,it i got,2
17,sideways,8,flamingo crab,3,pot sideways pot,2
18,looks,8,lets see,3,house pot sideways,2
19,can,8,kind of,3,sailboat thats right,2
