,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,53,got it,46,it got it,27
1,got,50,it got,27,got it got,27
2,then,42,i got,14,i got it,10
3,i,29,i have,11,got it i,8
4,like,14,it i,8,then upside down,4
5,on,12,upside down,8,it i got,4
6,have,11,all right,4,guy with his,3
7,with,11,guy with,4,it all right,3
8,down,9,then guy,4,it i have,3
9,right,9,then upside,4,got it all,3
10,upside,8,right i,3,all right i,3
11,guy,8,has like,3,got it can,2
12,one,7,okay i,3,to right then,2
13,in,7,with his,3,yeah i got,2
14,dog,7,right then,3,have upside down,2
15,top,6,on right,3,i have upside,2
16,all,6,it has,3,okay i have,2
17,its,6,it all,3,then other dog,2
18,okay,6,it then,2,on all fours,2
19,my,5,got guy,2,it can you,2
