,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,26,got it,23,it got it,15
1,got,24,it got,15,got it got,15
2,with,10,with two,3,taken out of,2
3,then,9,its side,2,out of it,2
4,on,6,taken out,2,on its side,2
5,right,4,out of,2,i got it,2
6,i,4,of it,2,weird shape with,1
7,hammer,3,all right,2,in dress got,1
8,triangle,3,triangle body,2,eye level then,1
9,two,3,hammer with,2,level then blurry,1
10,bird,3,mallet on,2,then blurry lady,1
11,of,3,then hammer,2,blurry lady in,1
12,weird,3,i got,2,lady in dress,1
13,its,3,on its,2,it it goes,1
14,left,2,then house,2,dress got it,1
15,sailboat,2,flamingo hold,1,got it it,1
16,gotcha,2,dress got,1,it goes flamingo,1
17,wings,2,it it,1,goes flamingo hold,1
18,body,2,kicking his,1,flamingo hold on,1
19,side,2,it goes,1,hold on got,1
