,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,123,got it,110,it got it,52
1,got,113,i have,67,got it got,51
2,i,81,it got,52,got it i,18
3,have,73,it i,18,it i have,16
4,then,36,it okay,13,got it okay,12
5,like,33,okay got,12,okay got it,12
6,with,26,then i,10,then i have,10
7,okay,23,loch ness,9,it okay got,8
8,going,20,flying bird,8,okay i have,7
9,down,19,okay i,7,i have guy,6
10,guy,16,i got,7,i got it,6
11,to,15,upside down,7,got it ok,5
12,right,14,to left,6,i have person,4
13,dog,14,have guy,6,it okay i,4
14,sailboat,13,right side,5,right side up,4
15,person,12,it ok,5,got it yeah,4
16,on,12,with like,5,ok got it,4
17,weird,12,going to,5,flying bird going,3
18,triangle,12,to right,5,have this weird,3
19,of,11,looks like,4,loch ness monster,3
