,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,46,got it,31,got it got,19
1,it,33,it got,19,it got it,16
2,then,20,one is,7,thing going left,2
3,with,10,ive got,5,right so i,2
4,i,9,i got,5,all right so,2
5,one,8,left to,4,second one is,2
6,is,7,so i,4,out of it,2
7,thing,6,with square,3,so i have,2
8,right,6,then thing,2,looking thing with,2
9,left,6,thing with,2,got it gotcha,2
10,ive,5,looking thing,2,then barn then,2
11,down,5,out of,2,right then barn,2
12,triangle,5,of it,2,to right then,2
13,so,4,all right,2,gotcha got it,2
14,to,4,right so,2,left to right,2
15,square,4,first one,2,going left to,2
16,boat,4,it gotcha,2,third one is,2
17,going,4,i have,2,first one is,2
18,on,4,third one,2,got it you,2
19,like,4,barn then,2,got it i,2
