,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,24,i got,15,i got this,5
1,got,17,i have,8,then i got,3
2,then,17,got this,5,so i got,3
3,have,9,then i,5,sailboat then house,2
4,one,8,so i,4,winner winner chicken,2
5,it,7,upside down,4,then i have,2
6,with,7,sailboat then,3,winner chicken dinner,2
7,sailboat,6,last one,3,fox what spots,1
8,triangle,6,first one,3,fox then dog,1
9,man,6,then house,3,right so i,1
10,down,6,it then,3,legs i got,1
11,this,5,winner winner,2,four legs i,1
12,in,5,got it,2,with four legs,1
13,so,4,of it,2,dog with four,1
14,rectangle,4,with two,2,then dog with,1
15,winner,4,rectangle man,2,then fox then,1
16,of,4,one its,2,what spots in,1
17,sideways,4,you said,2,it then fox,1
18,upside,4,got sideways,2,in it then,1
19,last,3,chicken dinner,2,i got half,1
