,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,26,got it,23,it got it,14
1,got,24,it got,14,got it got,14
2,with,9,i got,2,taken out of,2
3,then,8,on its,2,hold on got,2
4,on,7,hammer with,2,on got it,2
5,i,4,mallet on,2,on its side,2
6,of,3,on got,2,i got it,2
7,bird,3,out of,2,out of it,2
8,its,3,its side,2,dress got it,1
9,weird,3,of it,2,then blurry lady,1
10,right,3,triangle body,2,blurry lady in,1
11,triangle,3,then house,2,lady in dress,1
12,taken,2,taken out,2,in dress got,1
13,gotcha,2,with two,2,weird shape with,1
14,sailboat,2,all right,2,got it it,1
15,all,2,hold on,2,it it goes,1
16,out,2,flamingo hold,1,it goes flamingo,1
17,hold,2,goes flamingo,1,goes flamingo hold,1
18,body,2,it bird,1,flamingo hold on,1
19,two,2,it goes,1,got it bird,1
