,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,is,618,one is,375,first one is,232
1,one,444,first one,244,my first one,113
2,then,404,upside down,127,last one is,87
3,first,272,my first,114,is upside down,57
4,my,256,last one,111,my last one,51
5,with,230,third is,95,then i have,39
6,down,173,second is,82,next one is,34
7,last,130,is upside,57,one is upside,33
8,upside,127,my last,53,my next one,31
9,second,117,i have,49,then my last,30
10,third,115,then my,41,then last one,30
11,in,99,weird looking,41,is weird looking,23
12,on,84,then i,40,lady in dress,23
13,triangle,84,then last,36,my third is,20
14,person,71,looks like,35,then upside down,20
15,i,65,next one,34,in dress with,20
16,dog,61,dog with,33,with no arms,19
17,looking,58,my next,33,one is weird,18
18,left,56,with two,30,alright my first,16
19,sailboat,55,lady in,27,dress with no,16
