,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,55,got it,38,got it got,19
1,got,47,i have,35,it got it,19
2,it,46,it got,19,got it i,11
3,have,38,it i,11,it i have,8
4,then,19,i got,9,then i have,7
5,like,17,upside down,8,i have sailboat,4
6,one,13,then i,7,have upside down,3
7,down,12,looks like,5,i have upside,3
8,with,12,dog facing,4,out of it,3
9,dog,12,have sailboat,4,i got it,2
10,triangle,10,out of,3,third one is,2
11,is,10,have upside,3,then third one,2
12,to,8,of it,3,bowl of rice,2
13,of,8,have triangle,3,i have dog,2
14,upside,8,i think,3,have dog facing,2
15,sailboat,7,an arrow,3,have sailboat with,2
16,looks,7,last one,3,cave i got,2
17,running,6,third one,3,i have guy,2
18,guy,6,one is,3,got got it,2
19,an,6,running downward,2,it i think,2
