,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,15,got it,14,got it got,6
1,it,14,it got,6,it got it,6
2,i,7,i got,5,i got it,4
3,is,7,first one,3,alright my first,2
4,then,6,one is,3,first one is,2
5,one,5,alright my,2,my first one,2
6,first,3,second is,2,i think i,1
7,vase,3,my first,2,did you get,1
8,second,2,you get,1,you get that,1
9,last,2,get that,1,get that got,1
10,alright,2,that got,1,got it okay,1
11,my,2,i think,1,that got it,1
12,boat,2,ram did,1,then ram did,1
13,right,2,it okay,1,it okay i,1
14,third,2,okay i,1,okay i got,1
15,upright,2,got seal,1,i got seal,1
16,that,1,seal iron,1,got seal iron,1
17,seal,1,did you,1,ram did you,1
18,okay,1,have alpaca,1,i have alpaca,1
19,you,1,then ram,1,tornado then ram,1
