,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,55,i have,41,then i have,8
1,have,42,then i,10,okay i have,5
2,then,22,got it,7,i got it,4
3,it,19,bird with,6,i have like,4
4,with,17,with two,5,bird with big,3
5,like,16,i got,5,i have an,3
6,okay,9,looks like,5,i have cat,3
7,two,8,okay i,5,looks like an,3
8,got,8,have like,4,flying bird with,3
9,bird,8,like an,4,with two feet,2
10,an,8,flying bird,4,kind of looks,2
11,to,7,to right,4,of looks like,2
12,head,6,two feet,3,with long tail,2
13,down,6,rubber ducky,3,chicken with long,2
14,boat,6,kind of,3,i have flamingo,2
15,triangle,6,have cat,3,it i have,2
16,big,6,it i,3,turn your head,2
17,flying,6,with big,3,with big wings,2
18,or,5,i dont,3,crab flying bird,2
19,sailboat,5,have an,3,downward i have,2
