,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,one,43,one is,31,second one is,9
1,then,41,got it,17,first one is,8
2,is,35,upside down,12,third one is,8
3,got,32,third one,10,it got it,6
4,it,32,first one,10,last one is,5
5,with,19,second one,10,out of it,5
6,like,16,last one,8,got it got,5
7,first,16,of it,7,of it then,4
8,down,15,i have,7,then last one,4
9,i,14,ive got,7,so i have,4
10,upside,13,it got,6,turkey second one,3
11,last,13,with triangle,5,got it alright,3
12,second,12,so i,5,one is weird,3
13,of,12,out of,5,my first ones,3
14,on,10,i got,5,upside down crow,3
15,third,10,then last,5,have upside down,2
16,sideways,10,my first,5,down crow sideways,2
17,bird,9,it then,4,i have upside,2
18,right,8,it has,4,crow sideways crow,2
19,looking,8,kind of,4,on got it,2
