,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,is,266,one is,184,first one is,89
1,one,253,first one,102,my first one,50
2,then,202,last one,58,last one is,40
3,first,109,upside down,54,third one is,27
4,my,98,my first,51,then last one,22
5,with,96,second one,39,second one is,21
6,down,79,i have,37,then i have,20
7,second,78,third is,34,my last one,18
8,last,78,third one,33,is upside down,17
9,third,72,second is,28,one is upside,11
10,i,67,then last,26,then my last,10
11,triangle,57,i got,22,one is triangle,10
12,upside,54,then i,20,then third one,9
13,got,52,my last,19,one is dog,9
14,like,49,looks like,18,is weird looking,9
15,it,49,weird looking,17,my third is,9
16,in,45,with two,17,out of it,9
17,its,45,is upside,17,weird looking dog,8
18,looking,43,got it,15,looking dog with,8
19,have,40,of it,14,alright my first,7
