,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,153,got it,133,it got it,80
1,got,147,one is,83,got it got,79
2,is,115,it got,81,first one is,42
3,one,104,first one,48,my first one,20
4,then,98,upside down,37,last one is,15
5,with,61,my first,22,got it first,12
6,first,55,i have,20,second one is,12
7,down,51,last one,19,third one is,12
8,my,42,third is,15,then i have,12
9,upside,37,third one,15,it first one,11
10,i,37,with two,14,is upside down,9
11,last,35,second one,14,it my first,9
12,third,32,i got,14,got it my,9
13,second,32,then i,13,out of it,7
14,its,23,it first,12,got it i,7
15,looking,23,last ones,12,my last one,7
16,have,21,second is,11,one is upside,6
17,ones,21,then last,10,then last one,6
18,triangle,20,it my,10,upside down windmill,6
19,in,19,of it,9,got it okay,6
