,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,25,got it,24,it got it,12
1,it,24,it got,12,got it got,12
2,i,11,i got,8,i got it,7
3,then,5,it i,3,got it i,3
4,is,4,think i,2,i think i,2
5,right,3,first one,2,right i got,2
6,think,2,i think,2,it i got,2
7,first,2,right i,2,all right i,2
8,one,2,it all,2,it all right,2
9,all,2,all right,2,got it all,2
10,my,2,facing right,1,sign facing right,1
11,facing,1,okay i,1,got it okay,1
12,sign,1,windmill alright,1,windmill alright my,1
13,did,1,then windmill,1,then windmill alright,1
14,iron,1,vase then,1,vase then windmill,1
15,get,1,iron vase,1,iron vase then,1
16,that,1,seal iron,1,seal iron vase,1
17,yeah,1,got seal,1,got seal iron,1
18,okay,1,yeah i,1,i got seal,1
19,construction,1,it okay,1,okay i got,1
