,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,then,75,one is,41,my first one,19
1,my,50,my first,24,first one is,19
2,is,49,got it,20,then upside down,9
3,one,46,first one,19,my third one,9
4,it,30,upside down,12,ok my first,9
5,with,29,i have,10,third one is,8
6,first,25,third one,10,my fourth one,7
7,got,20,my third,10,second one is,7
8,ok,16,ok my,9,fourth one is,6
9,like,16,then upside,9,my second one,6
10,down,14,all right,9,alright my first,6
11,i,14,fourth one,8,it all right,5
12,upside,12,my fourth,8,got it all,5
13,on,12,then my,8,right my first,5
14,third,11,my second,7,all right my,5
15,have,11,second one,7,it got it,4
16,bird,10,alright my,6,got it got,4
17,dog,10,thing then,5,then my third,4
18,right,10,with two,5,ok i have,4
19,second,10,right my,5,off of it,3
