,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,197,got it,177,got it got,124
1,it,182,it got,124,it got it,122
2,then,49,i got,31,got it i,16
3,i,42,it i,16,i got it,14
4,with,16,all right,13,it i got,13
5,right,14,right i,9,all right i,9
6,all,13,upside down,8,it all right,8
7,down,11,it all,8,got it all,8
8,is,11,one is,7,right i got,8
9,its,8,yeah i,6,right got it,5
10,upside,8,i think,6,think i got,5
11,think,8,with its,5,all right got,4
12,yeah,8,right got,5,got it yep,4
13,stuck,7,think i,5,then upside down,4
14,guy,7,it yep,4,loch ness monster,4
15,one,7,then weird,4,yeah i got,4
16,duck,6,legs then,4,weird loch ness,4
17,legs,6,duck with,4,got it okay,4
18,weird,6,then duck,4,i think i,4
19,dog,6,ness monster,4,its wings spread,3
