,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,49,got it,42,got it got,23
1,got,44,i have,27,it got it,23
2,i,38,it got,24,got it i,14
3,have,28,it i,14,it i have,13
4,its,14,upside down,7,an upside down,6
5,down,12,an upside,6,i dont know,3
6,bird,11,flying bird,6,bird got it,3
7,then,10,i dont,4,flying bird got,3
8,with,9,bird got,3,have an upside,3
9,an,9,loch ness,3,i have an,3
10,like,9,i got,3,dog with its,3
11,dog,8,have an,3,i got it,3
12,duck,8,have dog,3,i have dog,3
13,upside,7,then dog,3,duck i have,2
14,um,7,dont know,3,have dog running,2
15,flying,6,its head,3,i have chicken,2
16,chicken,6,with its,3,head cut off,2
17,guy,6,dog with,3,upside down duck,2
18,my,5,cut off,3,bird i have,2
19,one,5,its like,2,loch ness monster,2
