,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,431,i have,193,then i have,27
1,got,289,i got,149,got it i,24
2,have,208,got it,85,got it got,18
3,then,166,upside down,53,it got it,16
4,it,148,then i,43,it i have,16
5,like,117,flying bird,33,i got this,13
6,with,95,it i,32,i got it,13
7,down,87,looks like,29,then i got,12
8,one,78,ive got,25,all right i,11
9,is,75,one is,25,so i got,11
10,that,71,so i,22,it i got,10
11,bird,66,it got,21,so i have,10
12,to,60,got this,17,an upside down,9
13,you,59,all right,15,i have this,9
14,of,59,palm tree,14,right i have,9
15,boat,55,okay i,14,first one is,8
16,upside,54,right i,13,okay i have,8
17,its,54,with two,13,okay so i,8
18,this,51,kind of,12,out of it,7
19,flying,49,out of,12,i got that,7
