,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,got,14,got it,13,got it got,5
1,it,14,it got,5,it got it,5
2,i,8,i got,2,house or boat,1
3,on,6,on right,2,dog looking down,1
4,down,5,on its,2,abstract shapes originating,1
5,then,5,is square,2,shapes originating from,1
6,its,4,upside down,2,originating from every,1
7,one,4,have dog,1,from every point,1
8,is,4,originating from,1,every point i,1
9,that,3,from every,1,point i have,1
10,with,3,every point,1,i have dog,1
11,square,3,point i,1,have dog looking,1
12,boat,3,i have,1,looking down with,1
13,rectangle,2,house or,1,on its hind,1
14,alrighty,2,dog looking,1,down with diamond,1
15,yeah,2,looking down,1,with diamond tail,1
16,upside,2,shapes originating,1,diamond tail on,1
17,looking,2,with diamond,1,tail on right,1
18,dog,2,diamond tail,1,on right dog,1
19,all,2,tail on,1,right dog standing,1
