,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,i,41,i got,22,i got this,5
1,got,35,got it,11,yeah i got,5
2,then,24,i have,9,i got it,5
3,it,19,then i,9,then i have,5
4,have,16,yeah i,7,think i got,3
5,down,12,upside down,6,it yeah i,3
6,with,10,we have,5,got it yeah,3
7,dog,10,got this,5,got it i,3
8,is,8,one is,4,then we have,3
9,one,8,it i,4,i think i,3
10,yeah,7,i had,3,of looks like,2
11,like,6,think i,3,down i got,2
12,triangle,6,first one,3,it i got,2
13,upside,6,flying down,3,then i got,2
14,on,5,then we,3,rubber ducky then,2
15,of,5,it yeah,3,yeah i think,2
16,bird,5,last one,3,first one is,2
17,this,5,looks like,3,i got dog,2
18,we,5,i think,3,then big turkey,1
19,that,5,it then,2,big turkey yeah,1
