,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,then,109,got it,37,first one is,25
1,got,59,one is,36,got it i,12
2,is,47,first one,26,got it got,11
3,with,46,i got,19,it got it,10
4,one,43,i have,17,then i have,9
5,it,39,upside down,16,got it first,8
6,i,36,dog with,13,it i got,7
7,first,29,it i,12,my first one,6
8,down,23,it got,11,it first one,6
9,dog,22,with triangle,9,loch ness monster,5
10,have,19,then i,9,last one is,5
11,in,16,it first,8,it i have,5
12,upside,16,then dog,8,then dog with,5
13,triangle,16,last one,7,upside down guy,4
14,right,15,with two,6,lady in dress,4
15,left,13,my first,6,dog with triangle,4
16,on,13,left then,6,all right i,4
17,of,12,on left,5,right i got,4
18,my,12,then weird,5,then last one,4
19,than,11,with three,5,then upside down,4
