,1-Gram,Occurence,2-Gram,Occurence,3-Gram,Occurence
0,it,209,got it,196,it got it,128
1,got,202,it got,129,got it got,127
2,i,110,i have,62,got it i,42
3,have,64,it i,44,it i have,23
4,with,18,i got,23,i got it,19
5,then,16,upside down,9,it i got,14
6,down,16,i dont,9,okay got it,8
7,like,14,it okay,8,got it okay,7
8,okay,12,okay got,8,i dont know,7
9,guy,12,an upside,7,an upside down,7
10,um,12,dont know,7,have an upside,5
11,boat,12,palm tree,6,then i have,5
12,an,10,looks like,5,it okay got,5
13,thing,10,it ok,5,down i have,5
14,one,9,down i,5,i have an,5
15,upside,9,have an,5,got it ok,5
16,dont,9,then i,5,i have dog,5
17,dog,9,have dog,5,have palm tree,4
18,tree,9,have palm,4,i have bird,4
19,that,8,i think,4,i have palm,4
